birth,location,date
1940,"Amsterdam, The Netherlands",1940.01.01
1940,"Amsterdam, The Netherlands",1940.01.01
1940,"Amsterdam, The Netherlands",1940.01.01
1910,"Amsterdam, The Netherlands",1910.01.01
1908,"Amsterdam, The Netherlands",1908.01.01
1940,"Sosnowiec, Poland",1940.01.01
1929,"Sosnowiec, Poland",1929.01.01
1915,"Sosnowiec, Poland",1915.01.01
1915,"Sosnowiec, Poland",1915.01.01
1923,"Sosnowiec, Poland",1923.01.01
1918,"Sosnowiec, Poland",1918.01.01
1893,"Sosnowiec, Poland",1893.01.01
1903,"Sosnowiec, Poland",1903.01.01
1914,"Sosnowiec, Poland",1914.01.01
1909,"Sosnowiec, Poland",1909.01.01
1909,"Sosnowiec, Poland",1909.01.01
1916,"Sosnowiec, Poland",1916.01.01
1924,"Sosnowiec, Poland",1924.01.01
1884,"Sosnowiec, Poland",1884.01.01
1904,"Sosnowiec, Poland",1904.01.01
1919,"Sosnowiec, Poland",1919.01.01
1940,"Szekesfehervar, Hungary",1940.01.01
1940,"Solotvina, Czechoslovakia",1940.01.01
1940,"Juelich, Germany",1940.01.01
1940,"Feheryarmat, Hungary",1940.01.01
1922,"Lodz, Poland",1922.01.01
1897,"Lodz, Poland",1897.01.01
1897,"Lodz, Poland",1897.01.01
1880,"Lodz, Poland",1880.01.01
1880,"Lodz, Poland",1880.01.01
1880,"Lodz, Poland",1880.01.01
1915,"Lodz, Poland",1915.01.01
1923,"Lodz, Poland",1923.01.01
1895,"Lodz, Poland",1895.01.01
1895,"Lodz, Poland",1895.01.01
1910,"Lodz, Poland",1910.01.01
1910,"Lodz, Poland",1910.01.01
1910,"Lodz, Poland",1910.01.01
1917,"Lodz, Poland",1917.01.01
1888,"Lodz, Poland",1888.01.01
1900,"Lodz, Poland",1900.01.01
1900,"Lodz, Poland",1900.01.01
1900,"Lodz, Poland",1900.01.01
1889,"Lodz, Poland",1889.01.01
1918,"Lodz, Poland",1918.01.01
1935,"Lodz, Poland",1935.01.01
1893,"Lodz, Poland",1893.01.01
1914,"Lodz, Poland",1914.01.01
1905,"Lodz, Poland",1905.01.01
1909,"Lodz, Poland",1909.01.01
1894,"Lodz, Poland",1894.01.01
1916,"Lodz, Poland",1916.01.01
1898,"Lodz, Poland",1898.01.01
1875,"Lodz, Poland",1875.01.01
1925,"Lodz, Poland",1925.01.01
1913,"Lodz, Poland",1913.01.01
1884,"Lodz, Poland",1884.01.01
1869,"Lodz, Poland",1869.01.01
1934,"Lodz, Poland",1934.01.01
1922,"Monostor, Romania",1922.01.01
1922,"Nowy Korczyn, Poland",1922.01.01
1900,"Nowy Korczyn, Poland",1900.01.01
1903,"Nowy Korczyn, Poland",1903.01.01
1903,"Nowy Korczyn, Poland",1903.01.01
1905,"Nowy Korczyn, Poland",1905.01.01
1905,"Nowy Korczyn, Poland",1905.01.01
1901,"Nowy Korczyn, Poland",1901.01.01
1890,"Nowy Korczyn, Poland",1890.01.01
1916,"Nowy Korczyn, Poland",1916.01.01
1902,"Nowy Korczyn, Poland",1902.01.01
1896,"Nowy Korczyn, Poland",1896.01.01
1898,"Nowy Korczyn, Poland",1898.01.01
1920,"Nowy Korczyn, Poland",1920.01.01
1922,"Nowy Dwor, Poland",1922.01.01
1922,"Lipno, Poland",1922.01.01
1917,"Lipno, Poland",1917.01.01
1890,"Lipno, Poland",1890.01.01
1924,"Lipno, Poland",1924.01.01
1922,"Radom, Poland",1922.01.01
1918,"Radom, Poland",1918.01.01
1892,"Radom, Poland",1892.01.01
1901,"Radom, Poland",1901.01.01
1901,"Radom, Poland",1901.01.01
1896,"Radom, Poland",1896.01.01
1896,"Radom, Poland",1896.01.01
1939,"Radom, Poland",1939.01.01
1922,"Cluj, Romania",1922.01.01
1922,"Aleksander, Poland",1922.01.01
1924,"Aleksander, Poland",1924.01.01
1913,"Aleksander, Poland",1913.01.01
1934,"Aleksander, Poland",1934.01.01
1922,Poland,1922.01.01
1885,Poland,1885.01.01
1895,Poland,1895.01.01
1900,Poland,1900.01.01
1900,Poland,1900.01.01
1900,Poland,1900.01.01
1889,Poland,1889.01.01
1903,Poland,1903.01.01
1887,Poland,1887.01.01
1890,Poland,1890.01.01
1890,Poland,1890.01.01
1912,Poland,1912.01.01
1916,Poland,1916.01.01
1916,Poland,1916.01.01
1932,Poland,1932.01.01
1896,Poland,1896.01.01
1904,Poland,1904.01.01
1907,Poland,1907.01.01
1886,Poland,1886.01.01
1937,Poland,1937.01.01
1922,"Miechow, Poland",1922.01.01
1915,"Miechow, Poland",1915.01.01
1872,"Miechow, Poland",1872.01.01
1897,"Krakow, Poland",1897.01.01
1880,"Krakow, Poland",1880.01.01
1910,"Krakow, Poland",1910.01.01
1910,"Krakow, Poland",1910.01.01
1892,"Krakow, Poland",1892.01.01
1893,"Krakow, Poland",1893.01.01
1893,"Krakow, Poland",1893.01.01
1909,"Krakow, Poland",1909.01.01
1894,"Krakow, Poland",1894.01.01
1916,"Krakow, Poland",1916.01.01
1924,"Krakow, Poland",1924.01.01
1913,"Krakow, Poland",1913.01.01
1906,"Krakow, Poland",1906.01.01
1886,"Krakow, Poland",1886.01.01
1897,"Dabrowa Mala, Poland",1897.01.01
1897,"Kutno, Poland",1897.01.01
1895,"Kutno, Poland",1895.01.01
1897,"Deutschkreuz, Austria",1897.01.01
1897,"Deutschkreuz, Austria",1897.01.01
1895,"Deutschkreuz, Austria",1895.01.01
1900,"Deutschkreuz, Austria",1900.01.01
1892,"Deutschkreuz, Austria",1892.01.01
1899,"Deutschkreuz, Austria",1899.01.01
1897,"Katowice, Poland",1897.01.01
1929,"Katowice, Poland",1929.01.01
1928,"Katowice, Poland",1928.01.01
1928,"Katowice, Poland",1928.01.01
1884,"Katowice, Poland",1884.01.01
1934,"Katowice, Poland",1934.01.01
1897,"Klausberg, Germany",1897.01.01
1897,"Sieu, Romania",1897.01.01
1897,"Warszawa, Poland",1897.01.01
1936,"Warszawa, Poland",1936.01.01
1923,"Warszawa, Poland",1923.01.01
1930,"Warszawa, Poland",1930.01.01
1931,"Warszawa, Poland",1931.01.01
1900,"Warszawa, Poland",1900.01.01
1900,"Warszawa, Poland",1900.01.01
1900,"Warszawa, Poland",1900.01.01
1933,"Warszawa, Poland",1933.01.01
1928,"Warszawa, Poland",1928.01.01
1932,"Warszawa, Poland",1932.01.01
1899,"Warszawa, Poland",1899.01.01
1904,"Warszawa, Poland",1904.01.01
1919,"Warszawa, Poland",1919.01.01
1897,"Burg, Germany",1897.01.01
1895,"Burg, Germany",1895.01.01
1924,"Burg, Germany",1924.01.01
1897,"Wien, Austria",1897.01.01
1876,"Wien, Austria",1876.01.01
1929,"Wien, Austria",1929.01.01
1888,"Wien, Austria",1888.01.01
1888,"Wien, Austria",1888.01.01
1900,"Wien, Austria",1900.01.01
1891,"Wien, Austria",1891.01.01
1881,"Wien, Austria",1881.01.01
1881,"Wien, Austria",1881.01.01
1893,"Wien, Austria",1893.01.01
1893,"Wien, Austria",1893.01.01
1890,"Wien, Austria",1890.01.01
1890,"Wien, Austria",1890.01.01
1878,"Wien, Austria",1878.01.01
1882,"Wien, Austria",1882.01.01
1894,"Wien, Austria",1894.01.01
1896,"Wien, Austria",1896.01.01
1898,"Wien, Austria",1898.01.01
1875,"Wien, Austria",1875.01.01
1884,"Wien, Austria",1884.01.01
1884,"Wien, Austria",1884.01.01
1904,"Wien, Austria",1904.01.01
1879,"Wien, Austria",1879.01.01
1920,"Wien, Austria",1920.01.01
1858,"Wien, Austria",1858.01.01
1897,Hungary,1897.01.01
1900,Hungary,1900.01.01
1901,Hungary,1901.01.01
1901,Hungary,1901.01.01
1897,"Bratislava, Czechoslovakia",1897.01.01
1885,"Bratislava, Czechoslovakia",1885.01.01
1895,"Bratislava, Czechoslovakia",1895.01.01
1900,"Bratislava, Czechoslovakia",1900.01.01
1892,"Bratislava, Czechoslovakia",1892.01.01
1905,"Bratislava, Czechoslovakia",1905.01.01
1890,"Bratislava, Czechoslovakia",1890.01.01
1878,"Bratislava, Czechoslovakia",1878.01.01
1909,"Bratislava, Czechoslovakia",1909.01.01
1924,"Bratislava, Czechoslovakia",1924.01.01
1911,"Bratislava, Czechoslovakia",1911.01.01
1913,"Bratislava, Czechoslovakia",1913.01.01
1907,"Bratislava, Czechoslovakia",1907.01.01
1897,"Janov, Poland",1897.01.01
1908,"Janov, Poland",1908.01.01
1876,"Ujpest, Hungary",1876.01.01
1911,"Ujpest, Hungary",1911.01.01
1876,"Breslau, Germany",1876.01.01
1878,"Breslau, Germany",1878.01.01
1909,"Breslau, Germany",1909.01.01
1882,"Breslau, Germany",1882.01.01
1911,"Breslau, Germany",1911.01.01
1899,"Breslau, Germany",1899.01.01
1864,"Breslau, Germany",1864.01.01
1934,"Breslau, Germany",1934.01.01
1876,"Rozany, Poland",1876.01.01
1876,"Sanok, Poland",1876.01.01
1929,"Nagyvarad, Romania",1929.01.01
1929,"Saloniki, Greece",1929.01.01
1900,"Saloniki, Greece",1900.01.01
1901,"Saloniki, Greece",1901.01.01
1878,"Saloniki, Greece",1878.01.01
1878,"Saloniki, Greece",1878.01.01
1875,"Saloniki, Greece",1875.01.01
1904,"Saloniki, Greece",1904.01.01
1938,"Saloniki, Greece",1938.01.01
1929,"Bendzin, Poland",1929.01.01
1895,"Bendzin, Poland",1895.01.01
1921,"Bendzin, Poland",1921.01.01
1900,"Bendzin, Poland",1900.01.01
1900,"Bendzin, Poland",1900.01.01
1933,"Bendzin, Poland",1933.01.01
1890,"Bendzin, Poland",1890.01.01
1916,"Bendzin, Poland",1916.01.01
1916,"Bendzin, Poland",1916.01.01
1924,"Bendzin, Poland",1924.01.01
1925,"Bendzin, Poland",1925.01.01
1925,"Bendzin, Poland",1925.01.01
1913,"Bendzin, Poland",1913.01.01
1907,"Bendzin, Poland",1907.01.01
1906,"Bendzin, Poland",1906.01.01
1929,"Olbernhau, Germany",1929.01.01
1900,"Olbernhau, Germany",1900.01.01
1929,"Leer, Germany",1929.01.01
1936,"Będzin, Poland",1936.01.01
1885,"Będzin, Poland",1885.01.01
1917,"Będzin, Poland",1917.01.01
1900,"Będzin, Poland",1900.01.01
1887,"Będzin, Poland",1887.01.01
1890,"Będzin, Poland",1890.01.01
1916,"Będzin, Poland",1916.01.01
1919,"Będzin, Poland",1919.01.01
1860,"Będzin, Poland",1860.01.01
1853,"Będzin, Poland",1853.01.01
1853,"Będzin, Poland",1853.01.01
1936,"Jaworzno, Poland",1936.01.01
1939,"Jaworzno, Poland",1939.01.01
1936,"Berlin, Germany",1936.01.01
1930,"Berlin, Germany",1930.01.01
1895,"Berlin, Germany",1895.01.01
1895,"Berlin, Germany",1895.01.01
1895,"Berlin, Germany",1895.01.01
1910,"Berlin, Germany",1910.01.01
1910,"Berlin, Germany",1910.01.01
1870,"Berlin, Germany",1870.01.01
1870,"Berlin, Germany",1870.01.01
1900,"Berlin, Germany",1900.01.01
1900,"Berlin, Germany",1900.01.01
1900,"Berlin, Germany",1900.01.01
1889,"Berlin, Germany",1889.01.01
1889,"Berlin, Germany",1889.01.01
1889,"Berlin, Germany",1889.01.01
1881,"Berlin, Germany",1881.01.01
1892,"Berlin, Germany",1892.01.01
1908,"Berlin, Germany",1908.01.01
1908,"Berlin, Germany",1908.01.01
1903,"Berlin, Germany",1903.01.01
1903,"Berlin, Germany",1903.01.01
1905,"Berlin, Germany",1905.01.01
1905,"Berlin, Germany",1905.01.01
1887,"Berlin, Germany",1887.01.01
1882,"Berlin, Germany",1882.01.01
1902,"Berlin, Germany",1902.01.01
1925,"Berlin, Germany",1925.01.01
1868,"Berlin, Germany",1868.01.01
1884,"Berlin, Germany",1884.01.01
1879,"Berlin, Germany",1879.01.01
1907,"Berlin, Germany",1907.01.01
1877,"Berlin, Germany",1877.01.01
1880,"Fuerth, Germany",1880.01.01
1880,"Mlawa, Poland",1880.01.01
1868,"Mlawa, Poland",1868.01.01
1880,"Slawkow, Poland",1880.01.01
1915,"Slawkow, Poland",1915.01.01
1912,"Slawkow, Poland",1912.01.01
1880,"Kwaczala, Poland",1880.01.01
1920,"Kwaczala, Poland",1920.01.01
1880,"Barchfeld, Germany",1880.01.01
1880,"Hannover, Germany",1880.01.01
1916,"Hannover, Germany",1916.01.01
1880,"Carei, Romania",1880.01.01
1882,"Carei, Romania",1882.01.01
1880,"Eisenstadt, Austria",1880.01.01
1880,"Mannheim, Germany",1880.01.01
1882,"Mannheim, Germany",1882.01.01
1877,"Mannheim, Germany",1877.01.01
1880,"Pisek, Czechoslovakia",1880.01.01
1880,"Ciechanow, Poland",1880.01.01
1915,"Ciechanow, Poland",1915.01.01
1888,"Ciechanow, Poland",1888.01.01
1900,"Ciechanow, Poland",1900.01.01
1905,"Ciechanow, Poland",1905.01.01
1878,"Ciechanow, Poland",1878.01.01
1880,"Konstanz, Germany",1880.01.01
1915,"Horyniec, Poland",1915.01.01
1915,"Antwerpen, Belgium",1915.01.01
1915,"Antwerpen, Belgium",1915.01.01
1910,"Antwerpen, Belgium",1910.01.01
1910,"Antwerpen, Belgium",1910.01.01
1900,"Antwerpen, Belgium",1900.01.01
1918,"Antwerpen, Belgium",1918.01.01
1892,"Antwerpen, Belgium",1892.01.01
1908,"Antwerpen, Belgium",1908.01.01
1909,"Antwerpen, Belgium",1909.01.01
1898,"Antwerpen, Belgium",1898.01.01
1907,"Antwerpen, Belgium",1907.01.01
1915,"Ujsoly, Poland",1915.01.01
1915,"Nowy Targ, Poland",1915.01.01
1890,"Nowy Targ, Poland",1890.01.01
1916,"Nowy Targ, Poland",1916.01.01
1915,"Alsoviso, Romania",1915.01.01
1915,"Borislaw, Poland",1915.01.01
1915,"Stopnica, Poland",1915.01.01
1915,The Netherlands,1915.01.01
1920,The Netherlands,1920.01.01
1915,"Kamenets Litovsk, Poland",1915.01.01
1915,"Budapest, Hungary",1915.01.01
1915,"Sopockin, Poland",1915.01.01
1915,"Wloclawek, Poland",1915.01.01
1883,"Wloclawek, Poland",1883.01.01
1906,"Wloclawek, Poland",1906.01.01
1923,"Oświęcim, Poland",1923.01.01
1931,"Oświęcim, Poland",1931.01.01
1921,"Oświęcim, Poland",1921.01.01
1888,"Oświęcim, Poland",1888.01.01
1888,"Oświęcim, Poland",1888.01.01
1891,"Oświęcim, Poland",1891.01.01
1881,"Oświęcim, Poland",1881.01.01
1878,"Oświęcim, Poland",1878.01.01
1902,"Oświęcim, Poland",1902.01.01
1925,"Oświęcim, Poland",1925.01.01
1884,"Oświęcim, Poland",1884.01.01
1907,"Oświęcim, Poland",1907.01.01
1923,"Rzeszow, Poland",1923.01.01
1921,"Rzeszow, Poland",1921.01.01
1924,"Rzeszow, Poland",1924.01.01
1925,"Rzeszow, Poland",1925.01.01
1930,"Lwow, Poland",1930.01.01
1910,"Lwow, Poland",1910.01.01
1933,"Lwow, Poland",1933.01.01
1891,"Lwow, Poland",1891.01.01
1890,"Lwow, Poland",1890.01.01
1930,"Pisztani, Czechoslovakia",1930.01.01
1930,"Sierpe, Poland",1930.01.01
1882,"Sierpe, Poland",1882.01.01
1885,"Piatra Neamt, Romania",1885.01.01
1895,"Piatra Neamt, Romania",1895.01.01
1900,"Piatra Neamt, Romania",1900.01.01
1885,France,1885.01.01
1885,"Strzemieszyce, Poland",1885.01.01
1890,"Strzemieszyce, Poland",1890.01.01
